1552433	0	0	0	0	1	0	1	0
1552439	0	0	0	0	1	0	1	0
1552565	1	0	0	0	0	1	0	1
1552645	43	26	89	48	39	43	71	80
1552649	40	11	87	42	28	29	62	70
1552652	39	5	88	39	30	29	62	65
1552663	36	14	84	49	35	42	71	66
1552676	40	17	87	48	31	37	69	76
1552678	42	11	88	45	34	43	70	69
1552809	7	5	7	4	6	9	26	14
1552812	10	21	7	3	2	11	27	10
1552828	10	15	6	4	5	11	26	14
1552839	9	7	7	3	6	8	23	11
1552848	9	16	5	4	2	12	26	12
1552875	8	2	1	2	4	4	3	3
1552881	5	1	0	1	4	3	3	2
1552884	7	2	1	1	6	3	3	0
1552925	1	0	0	0	0	0	0	0
1552959	0	0	1	0	1	0	0	0
1552963	0	0	1	0	2	0	0	0
1552967	0	0	1	0	2	0	0	0
1553000	0	0	1	0	0	0	0	0
1553006	0	0	1	0	0	0	0	0
1553318	0	0	0	0	1	0	0	0
1553327	0	0	0	0	1	0	0	0
1553338	0	0	0	0	1	0	0	0
1553417	1	0	0	1	0	0	0	0
1553419	1	0	0	1	0	0	0	0
1553538	0	0	0	0	1	0	0	0
1553542	0	0	0	0	1	0	0	0
1553544	0	0	0	0	0	0	0	0
1553637	3	2	0	2	1	0	2	0
1553646	3	2	0	2	1	0	2	0
1553650	3	1	0	2	1	0	2	0
1553652	3	2	0	2	1	0	2	0
1553674	48	26	45	42	20	43	42	24
1553681	46	24	47	44	20	42	43	22
1553713	47	27	45	43	23	43	43	23
1553735	0	1	1	0	2	0	0	1
1553743	0	1	0	0	2	0	0	0
1553749	0	1	0	0	1	0	0	0
1553759	0	0	0	2	0	2	0	0
1553775	0	0	0	1	0	2	0	0
1553785	0	0	0	0	0	2	0	0
1553788	0	0	0	0	0	2	0	0
1553803	0	0	0	0	0	1	0	0
1553830	2	0	0	0	0	0	0	0
1553848	3	0	0	0	0	0	0	0
1553851	3	0	0	0	0	0	0	0
1553857	2	0	0	0	1	0	0	0
1553881	0	0	0	0	1	0	1	0
1553886	0	0	0	0	1	0	1	0
1553894	0	0	0	0	1	0	1	0
1553929	58	40	47	59	36	47	60	41
1553980	0	0	2	0	0	2	3	0
1554247	3	1	0	0	1	4	2	1
1554285	2	0	0	0	0	2	0	1
1554288	14	14	15	15	6	16	17	12
1554318	14	18	15	14	6	20	20	14
1554327	8	11	13	11	7	14	16	11
1554354	0	1	0	0	2	0	0	1
1554357	0	1	0	0	2	0	0	1
1554369	0	1	0	0	2	0	0	1
1554386	0	1	0	0	2	0	0	1
1554396	0	0	3	1	0	4	1	2
1554402	0	0	3	1	0	4	1	2
1554404	0	0	3	1	0	4	1	2
1554413	0	0	3	1	0	3	1	2
1554420	0	0	2	1	0	4	1	2
1554422	0	0	1	0	0	4	1	2
1554425	0	0	1	0	0	4	1	1
1554429	0	0	0	0	0	2	0	0
1554553	1	2	0	1	2	1	1	2
1554562	1	1	0	1	2	2	1	2
1554568	1	2	0	0	2	2	1	2
1554571	1	2	0	1	2	2	1	1
1554584	0	0	0	0	1	0	0	1
1554587	0	0	0	0	0	0	0	0
1554594	8	9	5	13	10	2	7	4
1554610	8	7	5	12	10	3	6	4
1554632	2	2	1	5	4	0	4	2
1554639	1	3	1	6	3	0	3	2
1554643	0	0	1	0	0	0	0	1
1554657	35	33	46	41	37	31	58	43
1554672	38	36	47	40	34	37	51	42
1554676	34	31	46	41	34	37	55	39
1554691	33	38	45	37	34	37	59	42
1554696	31	39	45	35	30	36	50	39
1554706	19	28	39	27	18	29	42	35
1554720	100	45	136	64	63	53	95	61
1554727	103	43	136	63	63	52	90	64
1554733	102	43	138	62	64	53	97	61
1554754	94	42	135	63	59	50	95	59
1554762	98	42	130	62	53	53	95	57
1554780	0	0	1	0	0	1	0	0
1554783	0	0	1	0	0	1	0	0
1554794	0	0	0	0	0	0	1	0
1554799	0	0	0	0	0	0	1	0
1554840	0	0	0	0	0	1	0	1
1554853	0	0	0	0	0	1	0	1
1554863	0	0	0	0	0	1	0	1
1554865	0	0	0	0	0	1	0	1
1554877	0	0	0	0	0	1	0	0
1554886	0	0	0	0	0	1	0	0
1554888	0	0	0	0	0	1	0	0
1554999	0	1	0	0	0	0	0	0
1555007	0	1	0	0	0	0	0	0
1555086	1	0	3	2	7	2	2	0
1555114	1	5	3	2	7	3	4	0
1555134	0	0	0	0	0	0	0	0
1555282	2	0	1	0	0	1	1	1
1555322	1	0	1	0	0	1	1	1
1555371	0	0	0	1	0	0	0	0
1555404	0	0	0	1	0	0	0	0
1555499	4	9	6	12	8	7	12	3
1555518	4	10	6	18	9	8	12	5
1555530	4	9	6	18	9	9	14	5
1555536	1	6	6	16	7	8	11	4
1555569	14	13	23	14	13	23	22	11
1555574	16	15	23	13	14	21	23	11
1555577	15	15	24	14	14	24	23	11
1555579	15	15	24	14	13	24	22	11
1555606	7	14	15	8	5	9	17	7
1555612	0	0	0	0	0	0	0	0
1555767	0	0	0	1	0	0	0	0
1555776	0	0	0	1	0	0	0	0
1555778	0	0	0	1	0	0	0	0
1555781	0	0	0	1	0	0	0	0
1555785	0	0	0	1	0	0	0	0
1555788	0	0	0	1	0	0	0	0
1555790	0	0	0	1	0	0	0	0
1555794	0	0	0	1	0	0	0	0
1555845	0	1	0	0	0	0	0	0
1555849	0	1	0	0	0	0	0	0
1555877	6	0	5	5	12	6	14	0
1555881	5	0	6	5	13	6	14	0
1555901	6	0	6	5	11	4	14	0
1555908	6	0	6	6	12	6	11	0
1555910	6	0	6	6	11	6	12	0
1555914	6	0	6	6	11	6	12	0
1555926	4	0	6	3	7	5	6	0
1555953	0	0	0	1	0	0	0	0
1555993	30	35	24	41	21	20	46	23
1556000	31	35	25	46	24	21	48	23
1556007	31	33	24	43	21	19	47	21
1556028	27	28	24	41	15	17	43	22
1556030	23	29	20	31	16	16	39	18
1556036	9	14	13	17	7	8	27	9
1556040	0	10	5	10	3	7	0	5
1556047	0	0	0	0	0	0	0	0
1556060	6	1	3	1	5	6	3	2
1556066	5	1	3	1	5	9	6	2
1556069	6	1	3	1	5	8	5	2
1556074	6	1	3	1	5	9	6	2
1556096	2	0	5	1	2	1	3	0
1556107	2	0	5	1	2	1	3	0
1556115	2	0	3	1	2	1	3	0
1556126	2	0	4	1	3	1	2	0
1556130	0	0	1	0	1	0	1	0
1556132	0	0	1	0	0	0	1	0
1556140	0	0	0	0	0	0	1	0
1556142	0	0	0	0	0	0	1	0
1556187	0	0	0	1	0	0	0	0
1556214	0	0	0	1	0	0	0	0
1556237	3	5	27	8	8	11	15	11
1556241	3	5	26	8	8	11	14	11
1556245	3	4	27	8	8	11	15	10
1556251	3	3	26	8	8	10	15	10
1556259	3	5	27	8	8	11	15	10
1556272	4	1	24	8	8	9	14	11
1556279	1	0	25	4	7	9	12	9
1556285	3	0	21	3	2	6	7	8
1556317	0	0	0	0	1	0	0	0
1556319	0	0	0	0	1	0	0	0
1556333	0	0	0	0	1	0	0	0
1556337	0	0	0	0	1	0	0	0
1556339	0	0	0	0	1	0	0	0
1556343	0	0	0	0	1	0	0	0
1556346	0	0	0	0	1	0	0	0
1556376	0	0	0	0	0	0	0	1
1556384	0	0	0	0	0	0	0	1
1556398	0	0	0	0	0	0	0	1
1556404	1	2	1	3	4	1	6	2
1556407	1	1	1	4	4	1	6	2
1556409	1	2	1	4	4	1	6	2
1556416	1	2	1	4	4	1	6	2
1556426	1	1	1	4	3	1	5	2
1556442	4	3	4	10	5	3	7	4
1556452	4	3	4	9	5	3	6	4
1556488	4	2	4	6	5	2	7	4
1556510	2	3	0	1	1	2	4	2
1556516	2	2	0	1	1	2	4	2
1556533	2	3	0	1	1	2	4	2
1556537	1	3	0	1	1	1	1	2
1556539	1	2	0	1	1	1	1	2
1556547	1	0	0	1	1	0	0	0
1556550	10	12	15	16	10	13	22	13
1556554	9	11	13	14	10	14	19	12
1556559	10	11	15	16	11	14	21	13
1556562	9	12	14	16	9	14	19	12
1556578	10	11	13	16	11	12	16	12
1556587	9	10	15	15	9	13	16	10
1556593	7	10	15	11	8	12	17	12
1556628	2	0	1	5	0	1	4	0
1556631	2	1	1	5	0	0	4	0
1556641	2	1	1	5	0	1	3	0
1556648	2	1	1	4	0	1	3	0
1556657	2	0	1	5	0	1	3	0
1556688	18	5	8	22	13	13	11	10
1556721	19	7	7	22	12	15	11	10
1556723	19	9	8	22	14	15	11	10
1556735	20	4	8	17	13	12	9	10
1556745	1	0	0	0	0	0	0	0
1556758	1	0	0	0	0	0	0	0
1556776	3	1	2	1	2	0	0	1
1556804	3	0	2	1	1	0	0	1
1556809	3	0	1	1	1	0	0	1
1556826	0	0	0	0	1	0	0	0
1556828	0	0	0	0	1	0	0	0
1556845	0	0	0	0	1	0	0	0
1556858	0	0	0	0	0	0	0	0
1556902	0	0	0	2	0	0	0	0
1556923	0	0	0	2	0	0	0	0
1556939	0	0	0	2	0	0	0	0
1556943	0	0	0	2	0	0	0	0
1556946	0	0	0	2	0	0	0	0
1556948	0	0	0	2	0	0	0	0
1557108	0	0	0	0	1	0	0	0
1557120	0	0	0	0	1	0	0	0
1557132	11	1	11	11	15	10	6	5
1557153	11	4	14	12	21	13	15	5
1557165	5	1	12	6	12	8	11	4
1557174	5	1	10	6	12	7	11	3
1557236	0	0	2	1	1	1	0	0
1557258	0	0	2	1	0	1	0	0
1557265	0	0	1	1	1	1	0	0
1557269	0	0	1	1	1	0	0	0
1557340	7	1	2	3	1	4	0	5
1557352	7	1	2	3	4	4	3	3
1557357	7	3	2	3	4	3	1	5
1557360	7	1	2	2	3	4	3	4
1557379	0	0	0	0	0	0	0	0
1557406	23	6	28	39	6	23	4	9
1557414	22	10	43	49	11	24	8	9
1557416	24	13	44	48	15	24	16	10
1557467	1	0	0	0	0	0	0	0
1557495	33	8	48	52	6	40	4	31
1557505	34	16	47	52	15	40	20	31
1557508	31	15	47	51	20	39	21	29
1557512	34	21	49	52	29	39	33	30
1557515	35	22	48	47	20	39	23	30
1557529	25	14	44	37	12	34	32	26
1557531	24	14	41	33	4	33	19	25
1557538	18	13	33	22	7	29	32	17
1557597	22	13	27	19	4	30	21	28
1557607	24	15	30	19	17	31	44	29
1557612	24	13	29	19	30	31	57	29
1557622	24	8	29	19	12	31	34	28
1557625	22	4	28	18	8	29	18	28
1557644	54	14	54	52	14	34	30	37
1557663	51	5	51	53	9	36	16	34
1557683	50	2	52	54	15	33	30	36
1557692	38	8	42	47	8	31	31	31
1557699	0	0	0	0	0	0	0	0
1557705	0	0	0	0	0	0	1	0
1557714	0	0	0	0	1	0	1	0
1559868	0	0	0	0	2	0	0	0
1561631	0	0	1	0	0	0	0	0
1561673	0	1	0	0	0	0	0	0
1561945	0	0	0	0	0	0	0	1
1561978	0	0	0	0	0	0	0	1
1562062	0	0	0	0	2	0	1	0
1562064	0	0	0	0	2	0	1	0
1562082	1	0	0	0	2	0	0	0
1562108	1	0	0	0	0	0	0	0
1562148	0	0	0	0	0	0	2	0
1562150	0	0	0	0	0	0	2	0
1562173	55	33	65	69	36	43	42	17
1562199	57	31	69	70	38	41	46	22
1562207	58	31	67	70	36	38	35	21
1562209	58	33	69	72	39	42	45	22
1562217	58	30	68	68	38	42	45	20
1562236	1	0	0	0	1	0	0	0
1562247	1	0	0	0	0	0	0	0
1562264	9	23	9	17	10	14	21	11
1562291	9	25	8	20	10	14	22	12
1562374	1	0	0	0	0	0	0	0
1562394	2	0	0	0	0	0	0	0
1562603	0	0	1	0	0	0	0	0
1562622	0	0	1	0	0	0	0	0
1562624	0	0	1	0	0	0	0	0
1562798	1	1	0	0	4	1	0	0
1562831	0	0	0	0	0	0	0	0
1562841	66	65	84	90	48	69	97	52
1562913	4	3	9	3	4	17	13	5
1562929	6	3	8	4	4	17	14	5
1562957	0	0	1	0	0	0	0	0
1562967	0	0	1	0	0	0	0	0
1562992	0	0	1	0	0	0	0	0
1562998	0	0	1	0	0	0	0	0
1563640	0	0	0	0	0	0	1	0
1563898	31	63	137	8	28	0	1	3
1563903	30	58	139	9	29	1	1	3
1563938	1	0	0	1	0	0	0	1
1564460	0	0	0	0	0	0	0	1
1564610	0	0	0	0	0	0	0	0
1564799	0	1	1	1	0	4	1	0
1564814	1	1	1	1	0	4	1	0
1564831	1	1	1	1	0	3	1	0
1564834	1	1	1	1	0	3	1	0
1564840	0	1	1	1	0	2	1	0
1565018	0	0	0	0	1	0	0	0
1565510	0	1	0	0	0	0	0	0
1565542	0	1	0	0	0	0	0	0
1565549	0	1	0	0	0	0	0	0
1566589	69	74	89	133	34	43	66	0
1566593	65	73	90	65	35	47	65	0
1566601	67	72	90	136	35	46	66	0
1566638	53	65	81	108	26	40	59	0
1570141	40	42	65	66	66	52	31	44
1570165	40	44	54	62	67	56	30	42
1570171	41	43	66	67	65	57	33	43
1570173	42	42	67	65	64	56	34	44
1570179	43	44	67	67	67	58	35	46
1570998	0	0	0	0	1	0	0	0
1572646	0	0	0	0	0	0	0	0
1573133	1	0	0	0	0	0	0	0
1575851	0	0	1	0	0	0	0	0
1575998	0	0	0	0	0	0	0	1
1576014	0	0	0	0	0	0	0	1
1577660	0	2	0	0	0	0	0	0
1577664	0	1	0	0	0	0	0	0
1577821	0	0	0	0	0	0	1	0
1577825	0	0	0	0	0	0	1	0
1577827	0	0	0	0	0	0	1	0
1578027	1	0	0	0	0	0	0	0
1578037	1	0	0	0	0	0	0	0
1578045	1	0	0	0	0	0	0	0
1578053	1	0	0	0	0	0	0	0
1580220	0	0	0	0	0	0	0	0
1580228	0	0	0	0	0	0	0	0
1580243	0	0	0	0	0	0	0	0
1580246	0	0	0	0	0	0	0	0
1580249	0	0	0	0	0	0	0	0
1580252	0	0	0	0	0	0	0	0
1580258	0	0	0	0	0	0	0	0
1580261	0	0	0	0	0	0	0	0
1580264	0	0	0	0	0	0	0	0
1580279	0	0	0	0	0	0	0	0
1580303	0	0	0	0	0	0	0	0
1580306	0	0	0	0	0	0	0	0
1580308	0	0	1	0	0	0	0	0
1580310	1	0	0	0	0	0	0	0
1580322	0	0	0	0	0	0	0	0
1580340	0	0	0	0	1	0	0	0
1580342	0	0	0	0	0	0	0	0
1580488	0	0	0	1	1	0	0	0
1580495	0	0	0	0	0	0	0	0
1580503	0	1	1	0	0	0	0	0
1580509	0	0	0	0	0	0	0	0
1580512	0	0	0	0	0	0	0	0
1580514	0	0	0	0	0	0	0	0
1580524	0	0	0	0	0	0	0	0
1580533	0	0	0	0	0	0	0	0
1580541	0	1	0	0	0	0	0	0
1580549	0	0	0	0	0	0	0	0
1580552	0	0	0	0	0	0	0	0
1580574	0	0	0	0	0	0	0	0
1580580	0	0	0	0	0	0	0	0
1580582	0	0	0	0	0	0	0	0
1580587	0	0	0	0	0	0	0	0
1580589	0	0	0	0	0	0	0	0
1582031	30	17	32	62	25	26	36	18
1582040	33	17	34	65	24	27	37	19
1582053	32	16	34	64	24	27	37	18
1582068	31	16	31	59	24	26	35	18
1582088	0	0	0	0	1	0	0	0
1582100	0	0	0	0	1	0	0	0
1584275	0	0	0	0	1	0	0	0
1584283	0	0	0	0	1	0	0	0
1584320	0	1	0	1	1	1	0	1
1584350	0	1	0	0	1	0	0	1
1584361	0	0	0	0	0	1	0	0
1585115	0	0	0	0	0	0	1	0
1585127	0	0	0	0	0	0	1	0
1585143	0	0	0	0	0	0	1	0
1585148	0	0	0	0	0	0	1	0
1585798	0	0	0	1	0	0	0	0
1585812	0	0	0	1	1	0	0	0
1585821	0	0	0	1	1	0	0	0
1586568	0	0	0	0	1	0	0	0
1586658	18	12	54	15	20	13	13	6
1586680	23	12	57	18	24	13	14	6
1586700	20	8	54	17	21	11	16	6
1587435	0	0	0	1	0	1	0	0
1587440	0	0	0	1	0	1	0	0
1587457	0	0	0	1	0	1	0	0
1587479	0	0	0	2	1	0	0	1
1587502	0	0	0	2	1	0	0	1
1587515	0	0	0	1	0	0	0	0
1588047	1	0	0	0	0	0	0	0
1588087	18	14	28	5	15	11	15	11
1588093	17	12	30	5	15	12	14	11
1588129	1	0	1	0	1	0	1	2
1588133	1	0	0	0	1	0	1	2
1588136	1	0	0	0	1	0	1	2
1588145	1	0	0	0	1	0	0	2
1588173	1	0	0	0	1	0	0	2
1588178	1	0	0	0	1	0	1	2
1588571	0	5	3	1	0	9	13	1
1588575	0	5	3	1	0	9	13	1
1588587	0	4	3	1	0	9	13	1
1588607	0	5	3	1	0	8	11	1
1588614	0	4	3	1	0	9	13	1
1588639	0	0	0	0	0	0	0	0
1588646	0	0	0	0	0	0	0	1
1588663	0	0	0	0	0	0	0	0
1588671	0	0	0	0	0	0	0	0
1590086	6	2	12	0	4	7	2	1
1590110	6	2	11	0	4	7	2	1
1590121	6	2	12	0	4	5	2	1
1590361	0	0	0	1	0	0	0	0
1590385	1	0	0	0	0	0	0	0
1590877	0	0	0	0	0	0	1	0
1590888	0	0	0	0	0	0	1	0
1590928	9	19	22	22	11	27	24	18
1590941	9	19	22	22	12	26	24	18
1590946	9	19	23	23	12	28	23	17
1590966	5	18	23	17	9	27	19	17
1590984	27	20	66	16	12	32	27	27
1590989	28	20	64	16	12	30	27	26
1591002	28	20	66	16	12	32	25	26
1591007	28	20	65	16	12	32	27	27
1591010	23	17	55	11	6	27	23	25
1591032	0	0	0	0	1	0	0	0
1591056	0	0	0	0	1	0	0	0
1591068	0	0	0	0	0	0	0	0
1591073	0	0	0	0	1	0	0	0
1591868	0	0	0	0	0	0	0	0
1591872	0	0	0	0	0	0	0	0
1591884	0	1	0	0	1	0	0	0
1591913	0	1	0	0	0	0	0	0
1592161	1	0	0	0	0	1	0	0
1592188	0	0	1	2	1	0	0	0
1592216	0	0	1	2	1	0	0	0
1592231	0	0	1	0	1	0	0	0
1592475	0	0	0	0	1	0	0	0
1592573	0	0	0	0	1	0	0	1
1592652	47	17	53	29	46	21	24	10
1592697	38	15	47	24	30	21	24	9
1592876	0	0	2	0	0	0	0	0
1592885	0	0	2	0	0	0	0	0
1592893	0	0	2	0	1	0	0	0
1592936	0	0	0	0	1	0	0	0
1592969	0	0	0	1	0	0	0	0
1592973	0	0	0	1	0	0	0	0
1592977	0	0	0	1	0	0	0	0
1592987	0	0	0	1	0	0	0	0
1593534	0	1	0	0	1	0	0	0
1593572	0	0	0	0	1	0	0	0
1593582	0	0	0	0	1	0	0	0
1593614	0	0	0	0	1	0	0	0
1593797	0	0	0	0	1	0	0	0
1593827	0	0	0	0	1	0	0	0
1594072	21	24	63	30	21	33	40	39
1594136	0	0	1	0	0	0	0	0
1594161	0	0	1	0	0	0	0	0
1594958	0	0	0	0	0	0	1	0
1594986	0	0	0	0	0	0	0	0
1595035	0	0	1	0	0	1	0	0
1595039	0	0	1	0	0	1	0	0
1595047	0	0	0	0	0	1	0	0
1595121	6	1	50	1	6	21	41	20
1595125	6	1	50	1	6	20	41	21
1595137	6	1	52	1	6	20	41	21
1596384	0	1	0	0	0	0	0	0
1596398	0	1	0	0	0	0	0	0
1596402	0	1	0	0	0	0	0	0
1598872	11	11	18	32	7	6	13	9
1598880	10	11	17	34	7	9	16	3
1598904	11	8	18	29	7	8	18	9
1598917	10	11	19	31	7	9	17	7
1599345	0	1	0	0	0	0	0	0
1599371	0	1	0	0	0	0	0	0
1599414	0	6	7	6	2	7	5	3
1599418	0	5	7	6	1	7	5	3
1599427	0	6	7	6	2	8	6	2
1599445	0	6	6	5	2	9	5	0
1599461	0	0	0	0	0	0	0	0
1599487	0	0	1	0	0	0	0	0
1599617	2	1	1	1	1	2	1	0
1599797	0	0	0	0	0	0	0	0
1600168	0	0	0	0	0	0	0	0
1600268	0	0	0	0	1	0	0	0
1600270	0	0	0	0	1	0	0	0
1600281	0	0	0	0	1	0	0	0
1600310	1	0	0	0	0	0	0	0
1600343	1	0	0	0	0	0	0	0
1600857	0	0	0	0	0	0	0	0
1600903	0	0	0	0	0	0	0	0
1601288	18	13	28	27	9	12	1	1
1601292	18	14	28	28	9	11	1	1
1601353	32	12	63	35	9	24	15	15
1601360	32	10	62	34	9	24	14	15
1601369	32	12	61	35	9	24	14	15
1601377	32	11	63	35	8	24	15	14
1601388	32	12	57	33	9	22	13	15
1601888	14	28	32	16	23	15	31	12
1601911	16	28	32	16	23	17	34	11
1601931	11	23	25	13	15	8	24	8
1602916	0	0	0	0	1	0	0	0
1602933	1	0	0	1	2	0	0	0
1602957	1	0	0	1	1	0	2	0
1603211	0	1	0	0	0	0	0	0
1603230	0	1	0	0	0	0	0	0
1603235	0	1	0	0	0	0	0	0
1603241	0	0	0	0	0	0	0	0
1603243	0	1	0	0	0	0	0	0
1603457	47	25	82	34	42	22	28	6
1603486	50	25	83	39	50	34	32	16
1603500	49	21	80	40	49	33	31	17
1603528	0	0	0	0	0	0	0	0
1603531	0	0	0	0	0	0	1	0
1603736	1	0	0	1	0	0	0	0
1603796	0	1	0	2	1	0	1	0
1603801	0	1	0	2	1	0	1	0
1603819	0	1	0	2	1	0	1	0
1603836	0	1	0	2	1	0	1	0
1603840	0	1	0	2	1	0	0	0
1603845	0	1	0	1	1	0	1	0
1603872	1	0	0	0	0	0	0	0
1603884	1	0	0	0	0	0	0	0
1603932	1	0	0	0	0	0	0	0
1603948	1	1	0	0	0	0	0	0
1603954	1	1	0	0	0	0	0	0
1604019	0	0	0	0	1	0	1	1
1604056	12	10	7	10	16	14	26	11
1604078	13	10	17	10	13	14	26	9
1604544	0	0	1	0	0	0	0	0
1604550	0	0	1	0	0	0	0	0
1604652	30	12	45	16	34	25	13	6
1604666	30	10	45	16	34	28	14	7
1604677	31	12	44	17	34	29	14	8
1604766	0	0	0	0	0	1	0	0
1604770	0	0	0	0	0	1	0	0
1604778	0	0	0	0	0	1	0	0
1604780	0	0	0	0	0	1	0	0
1605561	0	0	1	0	0	0	0	0
1605585	0	0	1	0	0	0	0	0
1605587	0	0	0	0	0	0	0	0
1605621	0	1	0	0	0	0	0	0
1605639	0	0	0	0	0	0	0	0
1605659	0	1	0	0	0	0	0	0
1605779	2	0	0	1	2	0	0	0
1605783	2	0	0	1	2	0	0	0
1605785	2	0	0	1	2	0	0	0
1605795	2	0	0	1	2	0	0	0
1606129	0	1	1	1	0	0	0	0
1606178	0	0	0	1	0	0	0	0
1607431	0	0	0	0	0	0	0	0
1607453	0	0	0	0	0	0	0	0
1608214	0	0	1	0	0	0	0	0
1608218	0	0	0	0	0	0	0	0
1608226	0	0	1	0	0	0	0	0
1609121	0	0	0	0	0	0	0	0
1609127	0	0	0	0	1	0	0	0
1609833	0	0	0	0	0	0	0	0
1609849	0	0	0	0	0	0	0	0
1609856	0	0	0	0	1	0	0	0
1609858	0	0	0	0	1	0	0	0
1609880	0	0	0	0	1	0	0	0
1610743	0	0	0	0	0	0	0	0
1610745	0	0	0	0	0	1	0	0
1610754	0	0	0	0	0	1	0	0
1610767	0	0	0	0	0	1	0	0
1611436	0	3	1	0	0	1	6	0
1613663	0	0	0	0	0	0	0	0
1613683	0	0	0	0	0	0	0	0
1613690	0	0	1	0	0	0	0	0
1613696	0	0	0	0	0	0	0	0
1613711	0	0	0	0	0	0	0	0
1613718	0	0	0	0	0	0	0	0
1613732	0	0	0	0	0	0	0	0
1613736	0	0	0	0	0	0	0	0
1613748	0	0	0	0	0	0	0	0
1613792	0	0	0	0	0	0	0	0
1613795	0	0	0	0	0	0	0	0
1613814	0	0	0	0	0	0	0	0
1613820	1	0	0	1	0	0	0	0
1613824	1	0	0	0	0	0	0	0
1613838	0	0	1	0	0	0	0	0
1613840	0	0	0	0	0	0	0	0
1614084	0	0	0	0	0	0	0	0
1614089	0	0	0	0	0	0	0	0
1614107	0	0	0	0	0	0	0	0
1614121	0	0	0	0	0	0	0	0
1614124	0	0	0	0	0	0	0	0
1614126	0	0	0	0	0	0	0	0
1614133	0	0	0	0	0	0	0	0
1614145	0	0	0	0	0	0	0	0
1614427	0	0	0	0	0	0	0	0
1614433	0	0	0	0	0	0	0	0
1614462	0	0	0	0	0	0	0	0
1614477	0	0	0	0	0	0	0	0
1614479	0	0	0	0	0	0	0	0
1614487	0	0	0	0	0	0	0	0
1614496	0	0	0	0	0	0	0	0
1615306	0	0	0	1	0	1	1	0
1615310	0	0	0	1	0	1	1	0
1615322	0	0	0	1	0	1	1	0
1615355	0	0	0	0	0	1	1	0
1615449	1	0	0	0	0	1	0	0
1615456	0	0	0	0	1	1	0	0
1615461	0	0	0	0	1	1	0	0
1615463	1	0	0	0	1	1	0	0
1615478	0	0	0	0	1	1	0	0
1615485	0	0	0	0	1	2	0	0
1615507	0	0	0	0	0	1	0	0
1615734	45	20	95	44	64	44	50	37
1615767	25	10	52	4	69	36	34	26
1615838	0	0	0	0	2	0	1	0
1615847	0	0	0	0	2	0	1	0
1615852	0	0	0	0	2	0	1	0
1615878	0	0	0	0	2	0	0	0
1616033	0	0	0	0	1	0	0	0
1616041	0	0	0	0	1	0	0	0
1616043	0	0	0	0	1	0	0	0
1616071	0	0	0	0	1	0	0	0
1616076	0	0	0	0	1	0	0	0
1616590	0	0	1	0	0	0	0	0
1616599	0	0	1	0	0	0	0	0
1617703	0	0	0	0	1	0	0	0
1617788	3	0	15	0	2	4	2	2
1617859	0	1	0	0	0	0	1	0
1617869	0	0	0	0	0	0	1	0
1618959	0	0	0	0	2	0	0	0
1618968	0	0	1	0	3	0	0	0
1619171	22	11	15	1	10	15	17	4
1619181	21	12	13	1	10	16	17	5
1619309	1	0	0	0	0	0	0	0
1619320	1	0	0	0	0	0	0	0
1620852	0	0	1	2	0	0	0	0
1620897	0	0	0	2	0	0	1	0
1620903	0	0	0	0	0	0	2	0
1620921	0	0	0	0	0	0	1	0
1620930	0	0	0	0	0	0	0	0
1622863	0	2	3	1	0	1	0	0
1622889	0	2	3	1	0	1	1	0
1622894	0	2	3	1	0	1	1	0
1625161	0	0	0	0	0	0	1	0
1625194	0	0	0	0	0	0	1	0
1625246	0	0	0	0	0	0	0	1
1625278	0	0	0	0	0	0	0	1
1625280	0	0	0	0	0	0	0	1
1625389	18	24	63	24	23	23	5	2
1625415	19	24	63	27	24	18	5	2
1625423	19	24	63	26	24	22	5	2
1625425	17	24	64	27	24	6	5	2
1625483	25	36	53	30	5	10	0	0
1625507	25	34	53	31	5	10	0	0
1625590	0	0	0	0	0	2	0	0
1625610	0	0	0	0	0	3	1	0
1625674	1	0	0	0	0	0	1	0
1625678	1	0	0	0	0	0	1	0
1625708	1	0	0	0	0	0	1	0
1625712	0	0	0	0	0	0	1	0
1625717	0	0	0	0	0	0	1	0
1625785	1	0	0	1	0	0	0	0
1625787	1	0	0	1	0	0	0	0
1625819	0	0	0	1	0	0	1	0
1625833	1	0	0	0	1	0	0	0
1625838	1	0	0	0	0	0	0	0
1625840	1	0	0	0	1	0	0	0
1626014	0	0	0	0	2	0	1	0
1626018	0	0	0	0	2	0	1	0
1626047	0	0	0	0	0	0	0	0
1626057	70	40	100	102	58	82	84	60
1626129	8	9	11	6	5	12	16	5
1626145	9	10	11	7	7	13	21	5
1626156	8	10	11	7	6	13	20	6
1626173	0	0	0	0	0	0	0	0
1626183	0	0	0	0	1	0	0	0
1626208	0	0	0	0	1	0	0	0
1627864	11	0	0	0	4	11	11	6
1628006	0	0	0	0	0	2	0	2
1628015	0	0	0	0	0	2	0	2
1628038	0	0	0	0	0	2	0	2
1628041	0	0	0	0	0	1	0	2
1628047	0	0	0	0	0	2	0	2
1628686	0	0	2	0	4	4	3	1
1628691	0	0	2	0	4	4	3	1
1628717	0	0	0	0	0	0	0	0
1629796	0	0	0	4	3	0	0	2
1629800	0	0	0	2	4	0	0	1
1629808	0	0	0	3	4	0	0	2
1629845	0	0	0	0	0	0	0	0
1633353	50	11	94	50	55	47	30	30
1633377	50	12	95	50	52	49	27	31
1633383	50	11	94	50	51	50	29	30
1633385	52	12	94	49	52	49	29	31
