1533842	0	0	0	0	1	0	0	0
1533896	0	0	0	0	0	1	1	0
1533928	0	0	0	0	0	1	1	0
1534472	0	0	0	0	0	1	0	0
1534476	0	0	0	0	0	1	0	0
1534488	0	0	0	0	0	1	0	0
1534613	0	0	0	0	3	0	1	0
1534623	0	0	0	0	3	0	1	0
1534625	0	0	0	0	3	0	1	0
1534934	0	0	0	0	1	0	0	0
1535018	0	0	0	0	1	0	0	0
1535284	0	0	0	0	1	0	0	0
1535317	0	0	0	0	1	0	0	0
1536019	0	0	0	0	1	0	0	0
1536554	0	0	0	1	1	1	0	0
1537660	1	0	0	2	1	0	0	0
1539029	0	0	0	0	2	0	1	0
1539118	0	1	0	1	0	0	1	0
1539134	0	1	0	1	0	0	1	0
1539144	0	1	0	1	0	0	1	0
1539529	0	0	0	0	1	0	0	0
1539539	0	0	0	0	1	0	0	0
1539810	0	0	0	0	0	0	0	1
1539894	0	0	0	1	0	0	0	0
1539908	0	0	0	1	0	0	0	0
1539943	2	0	1	0	5	1	0	0
1539951	2	0	1	0	6	1	0	0
1539981	1	0	0	0	4	1	0	0
1540118	0	0	0	0	2	0	0	0
1540126	0	0	0	0	2	0	0	0
1540150	0	0	0	0	1	0	0	0
1540317	0	0	0	3	0	0	0	0
1540319	0	0	0	3	0	0	0	0
1540396	15	9	12	12	16	26	23	3
1540404	15	9	12	12	16	27	23	3
1540411	15	9	12	12	16	27	23	3
1540428	15	9	12	11	14	27	23	3
1540443	22	15	33	16	35	46	36	11
1540454	10	7	23	11	25	23	18	10
1540468	10	7	24	11	25	23	18	10
1540484	1	2	4	0	2	6	1	0
1540487	0	0	1	0	0	2	0	0
1540489	1	1	1	0	0	2	0	0
1540588	60	45	36	0	27	65	66	24
1540600	60	45	36	0	27	66	66	24
1540604	60	45	36	0	27	66	66	24
1540617	57	42	36	0	25	66	65	24
1540622	53	40	36	0	23	63	64	24
1540633	35	18	27	0	8	46	44	19
1540636	37	21	24	0	8	48	40	18
1540663	22	11	18	25	20	22	35	10
1540685	22	11	18	25	20	22	35	10
1540690	21	10	17	25	18	22	35	10
1540696	17	7	14	18	12	19	31	10
1540707	13	8	12	16	10	13	20	7
1540718	32	36	26	28	29	27	34	12
1540721	32	36	26	28	29	28	34	12
1540727	32	36	26	28	29	28	34	12
1540742	32	36	26	28	29	28	34	12
1540749	32	35	26	28	29	28	34	12
1540788	1	0	0	0	0	0	1	0
1540814	1	0	0	0	1	0	1	0
1540820	1	0	0	0	1	0	1	0
1540826	1	0	0	0	1	0	1	0
1540831	1	0	0	0	1	0	1	0
1540848	1	0	0	0	0	0	0	0
1540850	1	0	0	0	0	0	0	0
1540855	1	0	0	0	0	0	0	0
1540860	1	0	0	0	0	0	0	0
1540991	128	30	62	66	86	69	59	21
1541002	128	30	63	66	86	69	59	21
1541005	128	30	63	66	86	69	59	21
1541014	128	30	64	66	86	69	59	21
1541018	127	30	63	66	86	65	59	21
1541036	117	24	62	65	67	47	59	20
1541038	108	24	62	57	57	43	55	20
1541040	69	15	53	29	31	26	46	13
1541045	0	0	1	0	0	1	0	0
1541048	0	0	1	0	0	1	0	0
1541051	0	0	1	0	0	1	0	0
1541053	0	0	1	0	0	1	0	0
1541077	1	0	0	1	0	0	0	0
1541085	1	0	0	1	0	0	0	0
1541087	1	0	0	1	0	0	0	0
1541089	1	0	0	1	0	0	0	0
1541104	1	0	0	1	0	0	0	0
1541123	31	13	20	7	21	25	18	4
1541132	32	13	20	7	21	25	18	4
1541135	32	13	20	7	21	25	18	4
1541144	32	13	20	7	21	25	18	4
1541147	31	13	20	5	16	25	17	4
1541156	26	10	19	5	13	23	17	4
1541159	17	8	16	4	7	20	14	4
1541163	7	7	8	4	5	15	8	3
1541168	133	64	123	72	75	79	107	67
1541179	132	63	120	73	75	73	106	66
1541182	132	63	120	73	75	73	106	66
1541184	132	63	120	73	75	73	106	66
1541186	132	63	120	73	75	73	106	66
1541193	125	61	115	68	68	70	106	64
1541212	94	52	101	57	43	55	90	55
1541215	80	45	91	45	30	50	81	50
1541252	2	0	0	0	1	1	1	0
1541262	2	0	0	0	1	1	1	0
1541269	2	0	0	0	1	1	1	0
1541278	14	8	5	6	8	30	21	1
1541281	12	8	5	6	7	30	21	1
1541287	12	8	5	6	7	30	21	1
1541289	12	8	5	6	7	30	20	1
1541295	12	8	5	6	7	30	20	1
1541299	12	8	5	6	7	30	20	1
1541304	11	7	5	6	5	29	19	1
1541308	11	7	3	4	2	23	17	1
1541313	9	5	4	3	1	21	15	1
1541319	9	4	3	3	1	19	13	1
1541323	112	63	119	51	68	107	113	64
1541338	106	59	117	51	67	96	102	64
1541350	102	58	117	50	63	96	101	64
1541352	99	58	116	50	55	95	101	63
1541374	0	0	0	0	0	1	0	0
1541384	58	49	54	29	47	63	64	31
1541388	58	49	54	29	47	63	64	31
1541395	58	49	54	30	47	63	64	31
1541397	58	49	54	30	47	63	64	31
1541404	58	49	54	30	47	63	64	31
1541410	58	49	54	30	47	63	62	31
1541424	40	40	46	14	31	57	55	25
1541429	43	39	44	19	19	50	52	28
1541431	48	37	47	19	20	57	53	26
1541436	44	25	47	23	36	54	57	28
1541450	45	25	47	23	36	54	57	28
1541453	45	25	47	23	36	54	57	28
1541459	45	25	47	23	36	54	57	28
1541470	45	25	47	23	34	54	57	28
1541474	45	25	47	23	34	54	57	28
1541484	30	16	32	17	20	30	32	24
1541505	20	8	13	7	9	26	19	8
1541518	20	8	13	7	9	26	19	8
1541524	20	8	13	7	9	26	19	8
1541529	20	8	13	7	8	25	18	8
1541531	20	8	13	7	8	25	18	7
1541535	9	4	10	2	2	16	12	2
1541545	0	0	0	0	0	2	0	0
1541567	7	9	6	5	10	11	10	4
1541570	8	9	6	5	10	11	10	4
1541576	8	9	6	5	10	11	10	4
1541585	8	9	6	5	10	11	10	4
1541587	8	9	6	5	10	11	10	4
1541611	52	43	51	18	33	82	77	19
1541619	50	40	48	18	30	74	72	17
1541622	50	40	48	18	30	74	72	17
1541635	50	40	48	18	30	74	72	17
1541637	43	36	46	17	26	70	65	17
1541641	25	15	33	8	11	55	52	14
1541649	3	1	15	1	3	14	17	7
1541678	1	4	5	6	4	9	2	0
1541692	1	4	5	6	4	9	2	0
1541696	1	4	5	6	4	9	2	0
1541701	1	4	5	6	4	9	2	0
1541703	1	4	5	6	4	9	2	0
1541708	1	4	5	6	4	9	2	0
1541765	0	0	0	0	1	0	0	0
1542140	0	0	0	0	0	0	1	0
1542190	0	0	0	0	1	0	0	0
1542342	1	0	0	0	0	0	0	0
1542365	0	0	0	0	1	0	0	0
1542659	0	0	0	0	0	1	0	0
1542733	0	0	0	0	0	2	0	0
1542746	0	0	0	0	0	2	0	0
1542757	0	0	0	0	0	2	0	0
1543268	0	1	0	0	0	0	0	0
1543273	0	1	0	0	0	0	0	0
1543292	0	1	0	0	0	0	0	0
1543755	1	0	0	0	0	0	0	0
1543768	1	0	0	0	0	0	0	0
1544013	1	0	0	0	0	0	0	0
1544034	1	0	0	0	0	0	0	0
1544101	0	0	0	1	1	0	1	0
1544877	3	0	0	1	2	1	2	0
1544915	2	0	0	1	1	1	1	1
1544939	0	0	0	1	0	0	0	1
1544964	0	0	0	1	0	0	0	1
1545160	0	0	1	0	0	0	0	0
1545250	0	0	0	0	1	0	0	0
1545252	0	0	0	0	1	0	0	0
1545259	0	0	0	0	1	0	0	0
1545488	0	0	0	0	0	1	1	0
1545503	0	0	0	0	0	1	1	0
1545583	12	2	14	9	18	13	9	5
1545594	13	2	15	9	18	15	9	5
1545601	13	2	15	9	18	15	9	5
1545610	13	2	16	10	18	15	9	5
1545639	0	0	1	1	0	0	0	0
1545647	0	0	1	0	0	0	0	0
1545707	0	0	1	1	0	0	3	0
1545733	0	0	1	1	0	0	3	0
1545767	0	0	0	0	1	0	0	0
1545879	0	0	0	0	0	0	0	1
1545899	0	0	0	0	0	0	0	1
1546186	2	0	0	0	0	1	0	0
1546225	2	0	0	0	0	1	0	0
1546234	2	0	0	0	0	1	0	0
1546432	0	0	1	1	0	0	0	0
1546434	0	0	1	1	0	0	0	0
1546549	2	1	0	0	0	2	2	0
1546562	2	1	0	0	0	2	2	0
1546570	2	1	0	0	0	2	2	0
1546582	13	15	33	29	40	21	0	18
1546600	13	15	34	29	40	21	0	18
1546704	12	2	21	7	20	12	9	5
1546746	10	2	18	5	15	12	8	5
1546752	6	2	18	5	12	12	8	4
1546759	1	0	0	0	1	0	0	0
1546778	0	0	0	0	0	1	0	0
1546785	0	0	0	0	0	1	0	0
1547031	60	46	52	68	34	48	62	58
1547038	60	46	52	68	34	48	63	59
1547043	60	46	52	68	35	48	63	59
1547051	60	46	52	68	35	48	63	59
1547056	58	46	52	67	35	48	63	60
1547126	14	4	20	14	20	17	5	4
1547137	14	4	20	14	20	17	5	4
1547183	0	0	0	0	1	0	0	0
1547231	0	0	0	2	0	0	1	0
1547753	1	0	0	0	0	0	0	0
1547783	1	0	0	0	0	0	0	0
1547789	1	0	0	0	0	0	0	0
1547894	0	0	0	1	0	0	0	0
1547907	0	0	0	1	0	0	0	0
1547950	0	0	0	0	2	0	0	0
1547960	0	0	0	0	2	0	0	0
1547973	0	0	0	0	2	0	0	0
1548404	21	16	17	0	19	18	28	12
1548451	20	16	14	0	18	10	26	11
1548453	18	13	14	0	17	10	24	10
1548466	0	0	0	0	1	0	0	0
1548469	0	0	0	0	1	0	0	0
1548473	0	0	0	0	1	0	0	0
1548485	5	5	16	12	16	8	5	5
1548507	5	5	16	13	16	8	5	5
1548589	0	0	0	0	0	1	2	1
1548636	0	0	0	0	0	1	0	0
1548645	0	0	0	0	1	0	0	0
1548678	0	0	0	0	1	0	0	0
1548688	0	0	0	0	1	0	0	0
1548776	0	2	0	0	0	0	0	0
1548779	0	2	0	0	0	0	0	0
1548782	0	2	0	0	0	0	0	0
1548788	0	2	0	0	0	0	0	0
1548791	0	2	0	0	0	0	0	0
1548799	0	2	0	0	0	0	0	0
1548893	75	40	79	78	66	54	86	65
1548905	83	44	83	83	68	59	89	66
1548907	83	44	83	83	68	59	89	66
1548911	83	44	84	83	68	59	89	66
1548926	79	42	84	80	62	59	87	63
1548932	77	40	84	79	54	59	87	60
1548941	58	32	72	67	41	49	76	54
1548946	6	3	4	3	1	4	4	1
1548948	6	3	4	3	1	4	4	1
1548961	0	0	0	0	0	0	1	0
1548966	0	0	0	0	0	0	1	0
1548977	6	9	3	3	5	11	18	12
1548983	6	9	4	3	5	11	18	12
1548989	6	9	4	3	5	11	18	12
1549018	5	8	3	3	3	10	18	12
1549022	4	8	3	3	1	8	17	12
1549060	0	0	0	0	0	0	1	0
1549067	0	0	0	0	0	0	1	0
1549076	1	0	0	0	0	0	0	0
1549088	1	0	0	0	0	0	0	0
1549105	1	0	0	1	0	0	0	0
1549116	1	0	0	1	0	0	0	0
1549147	1	0	0	0	0	0	0	0
1549153	1	0	0	0	0	0	0	0
1549159	1	0	0	0	0	0	0	0
1549163	1	0	0	0	1	0	0	0
1549168	0	0	0	0	1	0	0	0
1549174	0	0	0	0	1	0	0	0
1549182	0	0	0	0	1	0	0	0
1549184	0	0	0	0	1	0	0	0
1549188	0	0	0	0	1	0	0	0
1549197	0	0	0	0	1	0	0	0
1549415	0	0	0	1	0	0	0	0
1549448	0	0	0	1	1	0	0	0
1549556	0	0	0	0	1	0	0	0
1549765	19	5	17	12	23	12	26	9
1549808	18	5	17	12	22	11	26	9
1549815	1	0	0	0	0	0	0	0
1549861	1	0	0	0	0	0	0	0
1549898	0	0	0	0	1	1	0	0
1549917	0	0	0	0	1	1	0	0
1550249	15	14	21	6	26	20	18	6
1550254	15	14	21	6	26	21	18	6
1550269	16	14	21	6	26	21	18	6
1550293	4	8	2	2	5	4	3	0
1550307	0	0	0	0	1	0	0	0
1550312	0	0	0	0	1	0	0	0
1550341	0	0	0	0	0	0	1	0
1550495	0	1	0	0	0	0	0	0
1550524	0	1	0	0	0	0	0	0
1550535	0	0	0	0	0	1	1	0
1550538	0	0	0	0	0	1	1	0
1550549	0	0	0	0	0	1	1	0
1550584	0	0	0	0	0	0	1	0
1550901	1	0	0	1	0	1	0	0
1550917	1	0	0	1	0	1	0	0
1550950	0	0	0	1	0	1	0	0
1551347	1	0	0	0	0	0	0	0
1551383	0	0	1	0	0	1	0	0
1551393	0	0	1	0	0	1	0	0
1551777	2	0	4	2	3	1	3	1
1551783	2	0	4	3	3	1	3	1
1551803	2	0	4	4	3	1	3	1
1551923	0	0	1	0	0	0	0	0
1551931	0	0	1	0	0	0	0	0
1551934	0	0	1	0	0	0	0	0
1552075	0	0	0	0	0	1	0	0
1552089	0	0	0	0	0	1	0	0
1552091	0	0	0	0	0	1	0	0
1552094	0	0	1	0	0	1	0	0
1552121	1	0	2	0	0	2	1	0
1552131	0	0	2	0	0	1	1	0
1552142	0	0	1	0	0	1	1	0
1552152	0	0	1	0	0	1	1	0
1552188	7	9	16	8	10	6	9	8
1552193	7	9	17	8	10	6	9	8
1552214	7	9	16	8	10	6	9	7
1552220	7	9	15	7	8	6	7	4
1552224	6	8	13	4	7	6	7	4
1552226	6	8	13	4	3	6	6	2
1552230	7	8	12	9	6	6	9	5
1552246	5	0	4	6	4	2	5	4
1552260	2	0	3	5	3	2	4	3
1552374	10	8	12	5	7	11	12	15
1552398	10	8	12	5	7	10	11	15
1552408	3	3	8	2	1	7	9	8
1552415	2	2	8	2	1	5	9	6
1552433	0	0	0	0	1	0	1	0
1552439	0	0	0	0	1	0	1	0
1552565	1	0	0	0	0	1	0	1
1552645	43	30	92	54	39	57	74	81
1552649	43	30	92	55	39	57	74	82
1552652	43	30	92	55	39	57	74	82
1552663	43	30	92	55	39	57	74	82
1552676	42	29	90	53	36	57	73	82
1552678	42	29	90	53	35	57	74	82
1552809	11	29	7	4	6	15	29	14
1552812	11	29	7	4	6	15	29	14
1552828	11	29	7	4	6	15	29	14
1552839	11	29	7	4	6	15	29	14
1552848	9	27	5	4	2	13	27	12
1552875	8	2	1	2	5	5	3	3
1552881	9	2	1	2	6	5	3	3
1552884	9	2	1	2	6	5	3	3
1552925	1	0	0	0	0	0	0	0
1552959	0	0	1	0	2	0	0	0
1552963	0	0	1	0	2	0	0	0
1552967	0	0	1	0	2	0	0	0
1553000	0	0	1	0	0	0	0	0
1553006	0	0	1	0	0	0	0	0
1553318	0	0	0	0	1	0	0	0
1553327	0	0	0	0	1	0	0	0
1553338	0	0	0	0	1	0	0	0
1553417	1	0	0	1	0	0	0	0
1553419	1	0	0	1	0	0	0	0
1553538	0	0	0	0	1	0	0	0
1553542	0	0	0	0	1	0	0	0
1553544	0	0	0	0	1	0	0	0
1553637	3	2	0	2	1	0	2	0
1553646	3	2	0	2	1	0	2	0
1553650	3	2	0	2	1	0	2	0
1553652	3	2	0	2	1	0	2	0
1553674	49	27	48	44	22	43	44	24
1553681	49	27	48	44	23	43	44	24
1553713	48	27	48	44	25	43	44	23
1553735	0	1	1	0	2	0	0	1
1553743	0	1	0	0	2	0	0	0
1553749	0	1	0	0	1	0	0	0
1553759	0	0	0	2	0	2	0	0
1553775	0	0	0	2	0	2	0	0
1553785	0	0	0	0	0	2	0	0
1553788	0	0	0	0	0	2	0	0
1553803	0	0	0	0	0	2	0	0
1553830	2	0	0	0	0	0	0	0
1553848	3	0	0	0	0	0	0	0
1553851	3	0	0	0	0	0	0	0
1553857	2	0	0	0	1	0	0	0
1553881	0	0	0	0	1	0	1	0
1553886	0	0	0	0	1	0	1	0
1553894	0	0	0	0	1	0	1	0
1553929	62	43	53	63	39	52	73	43
1553980	0	0	2	0	1	2	3	0
1554247	3	1	0	0	1	4	2	1
1554285	2	0	0	0	0	2	0	1
1554288	16	17	15	16	7	19	21	15
1554318	14	18	15	16	8	20	20	14
1554327	13	18	15	16	8	19	19	14
1554354	0	1	0	0	2	0	0	1
1554357	0	1	0	0	2	0	0	1
1554369	0	1	0	0	2	0	0	1
1554386	0	1	0	0	2	0	0	1
1554396	0	0	3	1	0	4	1	3
1554402	0	0	3	1	0	4	1	2
1554404	0	0	3	1	0	4	1	2
1554413	0	0	3	1	0	4	1	2
1554420	0	0	2	1	0	4	1	2
1554422	0	0	1	0	0	4	1	2
1554425	0	0	1	0	0	4	1	1
1554429	0	0	0	0	0	2	0	0
1554553	1	2	0	1	2	2	1	2
1554562	1	2	0	1	2	2	1	2
1554568	1	2	0	1	2	2	1	2
1554571	1	2	0	1	2	2	1	2
1554584	2	0	0	0	1	1	0	1
1554587	2	0	0	0	0	0	0	0
1554594	10	9	5	13	10	3	7	4
1554610	8	9	5	13	10	3	7	4
1554632	2	2	2	5	4	0	4	2
1554639	1	3	2	6	3	0	4	2
1554643	0	0	1	0	0	0	0	1
1554657	37	41	47	42	37	39	65	46
1554672	38	41	47	42	37	40	65	46
1554676	38	41	47	42	37	40	65	46
1554691	35	41	46	40	34	39	65	44
1554696	32	41	46	38	31	39	65	44
1554706	21	28	39	29	18	30	48	38
1554720	105	45	138	64	66	53	97	63
1554727	105	45	138	65	66	55	98	64
1554733	105	45	138	65	66	55	98	64
1554754	100	42	137	64	62	55	97	60
1554762	100	42	133	63	56	55	96	59
1554780	0	0	1	0	0	1	0	0
1554783	0	0	1	0	0	1	0	0
1554794	0	0	0	0	0	0	1	0
1554799	0	0	0	0	0	0	1	0
1554840	0	0	0	0	0	1	0	1
1554853	0	0	0	0	0	1	0	1
1554863	0	0	0	0	0	1	0	1
1554865	0	0	0	0	0	1	0	1
1554877	0	0	0	0	0	1	0	0
1554886	0	0	0	0	0	1	0	0
1554888	0	0	0	0	0	1	0	0
1554999	0	1	0	0	0	0	0	0
1555007	0	1	0	0	0	0	0	0
1555086	1	5	3	2	7	3	4	0
1555114	1	5	3	2	7	3	4	0
1555134	0	3	2	1	3	0	2	0
1555282	2	0	1	0	0	1	1	1
1555322	1	0	1	0	0	1	1	1
1555371	0	0	0	1	0	0	0	0
1555404	0	0	0	1	0	0	0	0
1555499	4	10	6	19	9	9	15	5
1555518	4	10	6	19	9	9	15	5
1555530	4	10	6	19	9	9	15	5
1555536	3	8	6	18	8	9	15	5
1555569	15	15	24	14	14	24	23	11
1555574	16	15	24	14	14	24	23	11
1555577	16	15	24	14	14	24	23	11
1555579	16	15	24	14	14	24	23	11
1555606	7	14	15	8	5	9	18	7
1555612	3	2	5	1	0	1	5	2
1555767	0	0	0	1	0	0	0	0
1555776	0	0	0	1	0	0	0	0
1555778	0	0	0	1	0	0	0	0
1555781	0	0	0	1	0	0	0	0
1555785	0	0	0	1	0	0	0	0
1555788	0	0	0	1	0	0	0	0
1555790	0	0	0	1	0	0	0	0
1555794	0	0	0	1	0	0	0	0
1555845	0	1	0	0	0	0	0	0
1555849	0	1	0	0	0	0	0	0
1555877	6	0	6	6	13	6	14	0
1555881	6	0	6	6	13	6	14	0
1555901	6	0	6	5	13	6	14	0
1555908	6	0	6	6	12	6	12	0
1555910	6	0	6	6	12	6	12	0
1555914	6	0	6	6	11	6	12	0
1555926	4	0	6	3	7	5	6	0
1555953	0	0	0	1	0	0	0	0
1555993	31	35	24	48	23	22	49	23
1556000	31	35	25	50	24	22	49	23
1556007	31	35	25	50	24	22	49	23
1556028	28	31	24	42	18	20	48	23
1556030	23	30	23	35	17	18	43	18
1556036	10	15	15	18	7	9	29	9
1556040	5	12	12	13	4	7	24	6
1556047	0	0	0	1	0	0	0	0
1556060	6	1	3	1	5	9	6	2
1556066	6	1	3	1	5	9	6	2
1556069	6	1	3	1	5	9	6	2
1556074	6	1	3	1	5	9	6	2
1556096	5	0	6	1	2	3	5	0
1556107	2	0	5	1	2	1	3	0
1556115	2	0	5	1	2	1	3	0
1556126	2	0	4	1	3	1	2	0
1556130	0	0	1	0	1	0	1	0
1556132	0	0	1	0	1	0	1	0
1556140	0	0	0	0	1	0	1	0
1556142	0	0	0	0	1	0	1	0
1556187	0	0	0	1	0	0	0	0
1556214	0	0	0	1	0	0	0	0
1556237	3	5	27	8	8	11	15	11
1556241	3	5	27	8	8	11	15	11
1556245	3	5	27	8	8	11	15	11
1556251	3	5	27	8	8	11	15	11
1556259	3	5	27	8	8	11	15	11
1556272	4	1	26	8	8	10	15	11
1556279	3	0	26	4	7	9	13	9
1556285	3	0	23	3	2	6	8	8
1556317	0	0	0	0	1	0	0	0
1556319	0	0	0	0	1	0	0	0
1556333	0	0	0	0	1	0	0	0
1556337	0	0	0	0	1	0	0	0
1556339	0	0	0	0	1	0	0	0
1556343	0	0	0	0	1	0	0	0
1556346	0	0	0	0	1	0	0	0
1556376	0	0	0	0	0	0	0	1
1556384	0	0	0	0	0	0	0	1
1556398	0	0	0	0	0	0	0	1
1556404	1	2	1	3	4	1	6	2
1556407	1	2	1	4	4	1	6	2
1556409	1	2	1	4	4	1	6	2
1556416	1	2	1	4	4	1	6	2
1556426	1	2	1	4	4	1	6	2
1556442	4	3	4	10	5	3	8	6
1556452	4	3	4	9	5	3	7	4
1556488	4	3	4	8	5	3	7	4
1556510	2	3	0	1	1	2	4	2
1556516	2	3	0	1	1	2	4	2
1556533	2	3	0	1	1	2	4	2
1556537	1	3	0	1	1	2	1	2
1556539	1	2	0	1	1	1	1	2
1556547	1	0	0	1	1	0	0	0
1556550	11	12	16	17	12	14	22	13
1556554	10	12	16	17	11	14	22	13
1556559	10	12	16	17	11	14	22	13
1556562	10	12	16	17	11	14	22	13
1556578	10	12	16	17	11	14	21	13
1556587	10	12	16	17	9	14	21	13
1556593	10	12	16	17	9	13	21	13
1556628	2	1	1	5	0	1	4	0
1556631	2	1	1	5	0	1	4	0
1556641	2	1	1	5	0	1	4	0
1556648	2	1	1	5	0	1	4	0
1556657	2	1	1	5	0	1	4	0
1556688	20	9	8	22	14	15	11	10
1556721	20	9	8	22	14	15	11	10
1556723	20	9	8	22	14	15	11	10
1556735	20	8	8	22	13	15	11	10
1556745	1	0	0	0	0	0	0	0
1556758	1	0	0	0	0	0	0	0
1556776	4	1	2	1	2	0	0	1
1556804	3	0	2	1	1	0	0	1
1556809	3	0	2	1	1	0	0	1
1556826	0	0	0	0	1	0	0	0
1556828	0	0	0	0	1	0	0	0
1556845	0	0	0	0	1	0	0	0
1556858	0	0	0	0	1	0	0	0
1556902	0	0	0	2	0	0	0	0
1556923	0	0	0	2	0	0	0	0
1556939	0	0	0	2	0	0	0	0
1556943	0	0	0	2	0	0	0	0
1556946	0	0	0	2	0	0	0	0
1556948	0	0	0	2	0	0	0	0
1557108	0	0	0	0	1	0	0	0
1557120	0	0	0	0	1	0	0	0
1557132	12	5	14	12	24	14	16	5
1557153	12	6	14	12	26	14	16	5
1557165	6	5	12	9	18	10	15	4
1557174	5	4	11	7	13	7	12	3
1557236	0	1	2	1	1	1	0	0
1557258	0	1	2	1	1	1	0	0
1557265	0	0	1	1	1	1	0	0
1557269	0	0	1	1	1	1	0	0
1557340	7	3	2	3	6	4	9	5
1557352	7	3	2	3	6	4	9	5
1557357	7	3	2	3	6	4	9	5
1557360	7	3	2	3	6	4	9	5
1557379	0	1	1	0	0	1	1	0
1557406	24	20	43	50	32	27	26	10
1557414	24	21	44	50	32	27	26	10
1557416	24	21	44	50	32	27	26	10
1557467	1	0	0	0	0	0	0	0
1557495	35	49	49	52	67	40	77	31
1557505	35	49	49	52	67	40	77	31
1557508	35	49	49	52	67	40	77	31
1557512	35	49	49	52	67	40	77	31
1557515	35	49	49	52	67	40	77	31
1557529	26	34	45	37	42	34	64	26
1557531	26	32	42	34	40	34	63	26
1557538	21	22	34	22	27	30	54	19
1557597	22	26	27	19	42	31	65	29
1557607	24	26	30	19	42	31	68	29
1557612	24	26	30	19	42	31	68	29
1557622	24	26	30	19	40	31	67	29
1557625	23	26	29	19	35	30	66	29
1557644	66	45	63	59	69	45	86	53
1557663	56	29	54	55	62	36	57	38
1557683	50	29	52	55	57	35	58	37
1557692	39	27	43	48	39	33	52	31
1557699	0	0	0	0	1	0	1	0
1557705	0	0	0	0	1	0	1	0
1557714	0	0	0	0	1	0	1	0
1559868	0	0	0	0	2	0	0	0
1561631	0	0	1	0	0	0	0	0
1561673	0	1	0	0	0	0	0	0
1561945	0	0	0	0	0	0	0	1
1561978	0	0	0	0	0	0	0	1
1562062	0	0	0	0	2	0	1	0
1562064	0	0	0	0	2	0	1	0
1562082	1	0	0	0	2	0	1	0
1562108	1	0	0	0	0	0	0	0
1562148	0	0	0	0	0	0	2	0
1562150	0	0	0	0	0	0	2	0
1562173	57	33	70	72	38	45	45	21
1562199	58	33	70	72	39	45	47	22
1562207	59	33	70	72	39	45	47	22
1562209	59	33	70	72	39	45	46	22
1562217	59	33	70	72	40	45	47	22
1562236	1	0	0	0	1	0	0	0
1562247	1	0	0	0	0	0	0	0
1562264	9	25	9	18	10	15	21	11
1562291	9	25	9	20	10	15	22	12
1562374	1	0	0	0	0	0	0	0
1562394	2	0	0	0	0	0	0	0
1562603	0	0	1	0	0	0	0	0
1562622	0	0	1	0	0	0	0	0
1562624	0	0	1	0	0	0	0	0
1562798	1	1	0	0	4	1	0	0
1562831	0	0	0	0	1	0	0	0
1562841	78	67	86	98	57	77	107	59
1562913	5	3	9	4	4	17	14	5
1562929	6	3	9	4	4	17	14	5
1562957	4	3	8	4	4	16	12	5
1562967	0	0	1	0	0	0	0	0
1562992	0	0	1	0	0	0	0	0
1562998	0	0	1	0	0	0	0	0
1563640	0	0	0	0	0	0	1	0
1563898	31	63	140	9	29	2	1	3
1563903	31	63	140	9	29	2	1	3
1563938	28	60	134	5	17	2	0	3
1564460	0	0	0	0	0	0	0	1
1564610	0	0	0	0	0	0	0	1
1564799	1	1	1	1	0	4	1	0
1564814	1	1	1	1	0	4	1	0
1564831	1	1	1	1	0	3	1	0
1564834	1	1	1	1	0	3	1	0
1564840	0	1	1	1	0	2	1	0
1565018	0	0	0	0	1	0	0	0
1565510	0	1	0	0	0	0	0	0
1565542	0	1	0	0	0	0	0	0
1565549	0	1	0	0	0	0	0	0
1566589	70	75	92	137	34	47	67	0
1566593	70	75	92	137	35	47	67	0
1566601	70	75	92	137	35	47	67	0
1566638	54	67	84	110	27	42	62	0
1570141	43	44	67	67	67	58	34	46
1570165	43	44	67	67	67	58	35	46
1570171	43	44	67	67	67	58	35	45
1570173	43	44	67	66	67	58	35	46
1570179	43	44	67	67	67	58	35	46
1570998	0	0	0	0	1	0	0	0
1572646	0	0	0	0	1	0	0	0
1573133	1	0	0	0	0	0	0	0
1575851	0	0	1	0	0	0	0	0
1575998	0	0	0	0	0	0	0	1
1576014	0	0	0	0	0	0	0	1
1577660	0	2	0	0	0	0	0	0
1577664	0	2	0	0	0	0	0	0
1577821	0	0	0	0	0	0	1	0
1577825	0	0	0	0	0	0	1	0
1577827	0	0	0	0	0	0	1	0
1578027	1	0	0	0	0	0	0	0
1578037	1	0	0	0	0	0	0	0
1578045	1	0	0	0	0	0	0	0
1578053	1	0	0	0	0	0	0	0
1580220	1	0	0	0	0	0	0	0
1580228	1	0	0	0	1	0	0	0
1580243	1	0	0	0	1	0	0	0
1580246	1	0	0	0	1	0	0	0
1580249	1	0	0	0	1	0	0	0
1580252	1	0	0	0	1	0	0	0
1580258	1	0	0	0	1	0	0	0
1580261	0	0	0	0	1	0	0	0
1580264	0	0	0	0	1	0	0	0
1580279	0	0	0	0	1	0	0	0
1580303	55	24	33	55	43	48	46	18
1580306	55	24	33	56	43	48	46	18
1580308	55	24	33	56	43	48	46	18
1580310	55	24	33	56	43	48	46	18
1580322	55	24	33	56	43	48	46	18
1580340	52	23	32	51	38	48	44	18
1580342	52	23	32	53	37	48	45	18
1580488	59	45	67	31	46	55	55	26
1580495	59	45	67	31	46	55	55	26
1580503	59	45	67	31	46	55	55	26
1580509	59	45	67	31	46	55	55	26
1580512	58	45	66	28	44	55	55	26
1580514	57	45	66	28	42	55	55	26
